Symbol,Funding Rate,Funding Time
BTCUSDT,0.00010000,1736064000000
ETHUSDT,0.00010000,1736064000000
SOLUSDT,-0.00003098,1736064000000
BNBUSDT,0.00000000,1736064000000
YFIUSDT,0.00010000,1736064000000
TAOUSDT,0.00005000,1736078400000
AAVEUSDT,0.00010000,1736064000000
MKRUSDT,0.00010000,1736064000000
