Symbol,Funding Rate,Open Interest
BTCUSDT,0.00010000,88621.056
ETHUSDT,0.00010000,1640852.752
SOLUSDT,-0.00003098,7388730
BNBUSDT,0.00000000,541926.99
YFIUSDT,0.00010000,1072.043
TAOUSDT,0.00005000,141834.533
AAVEUSDT,0.00010000,348557.3
MKRUSDT,0.00010000,31192.562
